[2024-05-02T06:08:21.159292+00:00] main.ERROR: Parameter validation failed
#29 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\FrontController\Interceptor->___callParent()
#30 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#31 /var/www/html/magento/generated/code/Magento/Framework/App/FrontController/Interceptor.php(23): Magento\Framework\App\FrontController\Interceptor->___callPlugins()
#32 /var/www/html/magento/vendor/magento/framework/App/Http.php(116): Magento\Framework\App\FrontController\Interceptor->dispatch()
#33 /var/www/html/magento/generated/code/Magento/Framework/App/Http/Interceptor.php(23): Magento\Framework\App\Http->launch()
#34 /var/www/html/magento/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http\Interceptor->launch()
#35 /var/www/html/magento/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#36 {main} {"exception":"[object] (Laminas\\Mail\\Transport\\Exception\\RuntimeException(code: 0): Unable to send mail: Unknown error at /var/www/html/magento/vendor/laminas/laminas-mail/src/Transport/Sendmail.php:313)"} []
[2024-05-02T07:32:16.986347+00:00] main.CRITICAL: Laminas\Mail\Transport\Exception\RuntimeException: Unable to send mail: Unknown error in /var/www/html/magento/vendor/laminas/laminas-mail/src/Transport/Sendmail.php:313
Stack trace:
#0 /var/www/html/magento/vendor/laminas/laminas-mail/src/Transport/Sendmail.php(150): Laminas\Mail\Transport\Sendmail->mailHandler()
#1 /var/www/html/magento/vendor/magento/module-email/Model/Transport.php(183): Laminas\Mail\Transport\Sendmail->send()
#2 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Email\Model\Transport->sendMessage()
#3 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Email\Model\Transport\Interceptor->___callParent()
#4 /var/www/html/magento/vendor/magento/module-email/Model/Mail/TransportInterfacePlugin.php(48): Magento\Email\Model\Transport\Interceptor->Magento\Framework\Interception\{closure}()
#5 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(135): Magento\Email\Model\Mail\TransportInterfacePlugin->aroundSendMessage()
#6 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Email\Model\Transport\Interceptor->Magento\Framework\Interception\{closure}()
#7 /var/www/html/magento/generated/code/Magento/Email/Model/Transport/Interceptor.php(32): Magento\Email\Model\Transport\Interceptor->___callPlugins()
#8 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/EmailUserNotifier.php(106): Magento\Email\Model\Transport\Interceptor->sendMessage()
#9 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/EmailUserNotifier.php(135): Magento\TwoFactorAuth\Model\EmailUserNotifier->sendConfigRequired()
#10 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/UserConfig/UserConfigRequestManager.php(82): Magento\TwoFactorAuth\Model\EmailUserNotifier->sendAppConfigRequestMessage()
#11 /var/www/html/magento/vendor/magento/module-two-factor-auth/Controller/Adminhtml/Tfa/Requestconfig.php(95): Magento\TwoFactorAuth\Model\UserConfig\UserConfigRequestManager->sendConfigRequestTo()
#12 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig->execute()
#13 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callParent()
#14 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#15 /var/www/html/magento/generated/code/Magento/TwoFactorAuth/Controller/Adminhtml/Tfa/Requestconfig/Interceptor.php(23): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callPlugins()
#16 /var/www/html/magento/vendor/magento/framework/App/Action/Action.php(111): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->execute()
#17 /var/www/html/magento/vendor/magento/module-backend/App/AbstractAction.php(151): Magento\Framework\App\Action\Action->dispatch()
#18 /var/www/html/magento/vendor/magento/module-two-factor-auth/Controller/Adminhtml/AbstractAction.php(30): Magento\Backend\App\AbstractAction->dispatch()
#19 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\TwoFactorAuth\Controller\Adminhtml\AbstractAction->dispatch()
#20 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callParent()
#21 /var/www/html/magento/vendor/magento/module-backend/App/Action/Plugin/Authentication.php(145): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#22 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(135): Magento\Backend\App\Action\Plugin\Authentication->aroundDispatch()
#23 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#24 /var/www/html/magento/generated/code/Magento/TwoFactorAuth/Controller/Adminhtml/Tfa/Requestconfig/Interceptor.php(32): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callPlugins()
#25 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(245): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->dispatch()
#26 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(212): Magento\Framework\App\FrontController->getActionResponse()
#27 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(147): Magento\Framework\App\FrontController->processRequest()
#28 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\FrontController->dispatch()
#29 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\FrontController\Interceptor->___callParent()
#30 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#31 /var/www/html/magento/generated/code/Magento/Framework/App/FrontController/Interceptor.php(23): Magento\Framework\App\FrontController\Interceptor->___callPlugins()
#32 /var/www/html/magento/vendor/magento/framework/App/Http.php(116): Magento\Framework\App\FrontController\Interceptor->dispatch()
#33 /var/www/html/magento/generated/code/Magento/Framework/App/Http/Interceptor.php(23): Magento\Framework\App\Http->launch()
#34 /var/www/html/magento/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http\Interceptor->launch()
#35 /var/www/html/magento/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#36 {main}

Next Magento\Framework\Exception\MailException: Unable to send mail. Please try again later. in /var/www/html/magento/vendor/magento/module-email/Model/Transport.php:186
Stack trace:
#0 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Email\Model\Transport->sendMessage()
#1 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Email\Model\Transport\Interceptor->___callParent()
#2 /var/www/html/magento/vendor/magento/module-email/Model/Mail/TransportInterfacePlugin.php(48): Magento\Email\Model\Transport\Interceptor->Magento\Framework\Interception\{closure}()
#3 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(135): Magento\Email\Model\Mail\TransportInterfacePlugin->aroundSendMessage()
#4 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Email\Model\Transport\Interceptor->Magento\Framework\Interception\{closure}()
#5 /var/www/html/magento/generated/code/Magento/Email/Model/Transport/Interceptor.php(32): Magento\Email\Model\Transport\Interceptor->___callPlugins()
#6 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/EmailUserNotifier.php(106): Magento\Email\Model\Transport\Interceptor->sendMessage()
#7 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/EmailUserNotifier.php(135): Magento\TwoFactorAuth\Model\EmailUserNotifier->sendConfigRequired()
#8 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/UserConfig/UserConfigRequestManager.php(82): Magento\TwoFactorAuth\Model\EmailUserNotifier->sendAppConfigRequestMessage()
#9 /var/www/html/magento/vendor/magento/module-two-factor-auth/Controller/Adminhtml/Tfa/Requestconfig.php(95): Magento\TwoFactorAuth\Model\UserConfig\UserConfigRequestManager->sendConfigRequestTo()
#10 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig->execute()
#11 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callParent()
#12 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#13 /var/www/html/magento/generated/code/Magento/TwoFactorAuth/Controller/Adminhtml/Tfa/Requestconfig/Interceptor.php(23): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callPlugins()
#14 /var/www/html/magento/vendor/magento/framework/App/Action/Action.php(111): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->execute()
#15 /var/www/html/magento/vendor/magento/module-backend/App/AbstractAction.php(151): Magento\Framework\App\Action\Action->dispatch()
#16 /var/www/html/magento/vendor/magento/module-two-factor-auth/Controller/Adminhtml/AbstractAction.php(30): Magento\Backend\App\AbstractAction->dispatch()
#17 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\TwoFactorAuth\Controller\Adminhtml\AbstractAction->dispatch()
#18 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callParent()
#19 /var/www/html/magento/vendor/magento/module-backend/App/Action/Plugin/Authentication.php(145): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#20 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(135): Magento\Backend\App\Action\Plugin\Authentication->aroundDispatch()
#21 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#22 /var/www/html/magento/generated/code/Magento/TwoFactorAuth/Controller/Adminhtml/Tfa/Requestconfig/Interceptor.php(32): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callPlugins()
#23 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(245): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->dispatch()
#24 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(212): Magento\Framework\App\FrontController->getActionResponse()
#25 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(147): Magento\Framework\App\FrontController->processRequest()
#26 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\FrontController->dispatch()
#27 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\FrontController\Interceptor->___callParent()
#28 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#29 /var/www/html/magento/generated/code/Magento/Framework/App/FrontController/Interceptor.php(23): Magento\Framework\App\FrontController\Interceptor->___callPlugins()
#30 /var/www/html/magento/vendor/magento/framework/App/Http.php(116): Magento\Framework\App\FrontController\Interceptor->dispatch()
#31 /var/www/html/magento/generated/code/Magento/Framework/App/Http/Interceptor.php(23): Magento\Framework\App\Http->launch()
#32 /var/www/html/magento/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http\Interceptor->launch()
#33 /var/www/html/magento/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#34 {main} {"exception":"[object] (Magento\\Framework\\Exception\\MailException(code: 0): Unable to send mail. Please try again later. at /var/www/html/magento/vendor/magento/module-email/Model/Transport.php:186)
[previous exception] [object] (Laminas\\Mail\\Transport\\Exception\\RuntimeException(code: 0): Unable to send mail: Unknown error at /var/www/html/magento/vendor/laminas/laminas-mail/src/Transport/Sendmail.php:313)"} []
[2024-05-02T07:32:17.000696+00:00] main.INFO: Broken reference: the 'tracking' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:32:17.000996+00:00] main.INFO: Broken reference: the 'notification_area' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:32:17.001202+00:00] main.INFO: Broken reference: the 'unread_system_messages' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:32:17.001413+00:00] main.INFO: Broken reference: the 'notification_window' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:32:17.001611+00:00] main.INFO: Broken reference: the 'notification.messages' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:32:17.001810+00:00] main.INFO: Broken reference: the 'global_notices' element cannot be added as child to 'global.notices', because the latter doesn't exist [] []
[2024-05-02T07:32:17.002012+00:00] main.INFO: Broken reference: the 'logo' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:32:17.002208+00:00] main.INFO: Broken reference: the 'global.search' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:32:17.002401+00:00] main.INFO: Broken reference: the 'user' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:32:17.002595+00:00] main.INFO: Broken reference: the 'menu' element cannot be added as child to 'page.menu', because the latter doesn't exist [] []
[2024-05-02T07:32:17.002898+00:00] main.INFO: Broken reference: the 'breadcrumbs' element cannot be added as child to 'page.breadcrumbs', because the latter doesn't exist [] []
[2024-05-02T07:32:17.003102+00:00] main.INFO: Broken reference: the 'formkey' element cannot be added as child to 'page.formkey', because the latter doesn't exist [] []
[2024-05-02T07:32:17.003303+00:00] main.INFO: Broken reference: the 'page.title' element cannot be added as child to 'main.top', because the latter doesn't exist [] []
[2024-05-02T07:32:17.003494+00:00] main.INFO: Broken reference: the 'messages' element cannot be added as child to 'page.messages', because the latter doesn't exist [] []
[2024-05-02T07:32:17.003684+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' element cannot be added as child to 'page.main.actions', because the latter doesn't exist [] []
[2024-05-02T07:32:17.003878+00:00] main.INFO: Broken reference: the 'legal' element cannot be added as child to 'footer', because the latter doesn't exist [] []
[2024-05-02T07:32:17.004128+00:00] main.INFO: Broken reference: the 'header.inner.left' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:32:17.004350+00:00] main.INFO: Broken reference: the 'header.inner.right' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:32:17.004633+00:00] main.INFO: Broken reference: the 'user' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:32:17.004872+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:32:17.005066+00:00] main.INFO: Broken reference: the 'logo' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:32:17.005261+00:00] main.INFO: Broken reference: the 'global.search' tries to reorder itself towards 'logo', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:32:17.005453+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' tries to reorder itself towards '', but their parents are different: 'page.main.actions' and '' respectively. [] []
[2024-05-02T07:32:17.005659+00:00] main.INFO: Broken reference: the 'header.inner.left' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:32:17.005853+00:00] main.INFO: Broken reference: the 'header.inner.right' tries to reorder itself towards 'header.inner.left', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:32:17.006055+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and '' respectively. [] []
[2024-05-02T07:34:39.859808+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-05-02T07:34:39.862738+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-05-02T07:34:50.045601+00:00] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2024-05-02T07:34:50.047416+00:00] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2024-05-02T07:34:50.047649+00:00] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-05-02T07:34:50.047838+00:00] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2024-05-02T07:34:50.048019+00:00] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-05-02T07:34:50.048217+00:00] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-05-02T07:34:50.048404+00:00] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2024-05-02T07:34:50.048603+00:00] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-05-02T07:34:50.048824+00:00] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2024-05-02T07:34:50.049009+00:00] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-05-02T07:34:50.049193+00:00] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2024-05-02T07:34:50.049368+00:00] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-05-02T07:34:50.049552+00:00] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-05-02T07:34:50.049749+00:00] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2024-05-02T07:34:50.049930+00:00] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-05-02T07:34:50.050132+00:00] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-05-02T07:34:50.050330+00:00] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-05-02T07:34:50.050595+00:00] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2024-05-02T07:34:50.050788+00:00] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-05-02T07:34:50.050984+00:00] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2024-05-02T07:34:50.051193+00:00] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-05-02T07:34:50.051423+00:00] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-05-02T07:34:50.051641+00:00] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-05-02T07:34:50.051846+00:00] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-05-02T07:34:50.052051+00:00] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2024-05-02T07:34:50.052262+00:00] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-05-02T07:34:50.052464+00:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-05-02T07:34:50.052673+00:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-05-02T07:34:50.052875+00:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2024-05-02T07:34:50.053086+00:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-05-02T07:34:50.053290+00:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-05-02T07:34:50.053490+00:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-05-02T07:34:50.053691+00:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-05-02T07:34:50.053874+00:00] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-05-02T07:34:50.054060+00:00] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-05-02T07:34:50.054256+00:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-05-02T07:34:50.054453+00:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-05-02T07:34:50.054651+00:00] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2024-05-02T07:34:50.054858+00:00] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-05-02T07:34:50.055059+00:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-05-02T07:34:50.055266+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-05-02T07:34:50.055482+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-05-02T07:34:50.055690+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-05-02T07:34:50.055896+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-05-02T07:34:50.056103+00:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-05-02T07:34:50.056310+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-05-02T07:34:50.056518+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-05-02T07:34:50.056744+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-05-02T07:34:50.056943+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-05-02T07:34:50.057127+00:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-05-02T07:34:50.057315+00:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-05-02T07:34:50.057497+00:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2024-05-02T07:34:50.057684+00:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-05-02T07:34:50.057874+00:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-05-02T07:34:50.058056+00:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-05-02T07:34:50.058235+00:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-05-02T07:34:50.058413+00:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-05-02T07:34:50.058605+00:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-05-02T07:34:50.058802+00:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-05-02T07:34:50.058999+00:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-05-02T07:34:50.059205+00:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-05-02T07:34:50.059414+00:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-05-02T07:34:50.059615+00:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-05-02T07:34:50.059820+00:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-05-02T07:34:50.060030+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-05-02T07:34:50.060230+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-05-02T07:34:50.060429+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-05-02T07:34:50.060638+00:00] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2024-05-02T07:34:50.060851+00:00] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-05-02T07:34:50.061031+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-05-02T07:34:50.061218+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-05-02T07:34:50.061401+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-05-02T07:34:50.061579+00:00] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2024-05-02T07:34:50.061758+00:00] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-05-02T07:34:50.061936+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-05-02T07:34:50.062125+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-05-02T07:34:50.062307+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-05-02T07:34:50.062487+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-05-02T07:34:50.062666+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-05-02T07:34:50.062844+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-05-02T07:34:50.063022+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-05-02T07:34:50.063208+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-05-02T07:34:50.063390+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-05-02T07:34:50.063570+00:00] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2024-05-02T07:34:50.063748+00:00] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-05-02T07:34:50.063926+00:00] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-05-02T07:34:50.064105+00:00] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-05-02T07:34:50.064284+00:00] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-05-02T07:34:50.064461+00:00] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-05-02T07:34:50.064672+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-05-02T07:34:50.064883+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-05-02T07:34:50.065064+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-05-02T07:34:50.065246+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-05-02T07:34:50.065435+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-05-02T07:34:50.065616+00:00] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-05-02T07:34:50.065797+00:00] main.INFO: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-05-02T07:34:50.065978+00:00] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-05-02T07:34:50.066158+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-05-02T07:34:50.066336+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-05-02T07:34:50.066516+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-05-02T07:34:50.066695+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-05-02T07:34:50.066878+00:00] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-05-02T07:34:50.067069+00:00] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-05-02T07:34:50.067268+00:00] main.INFO: Add of item with id Magento_PageBuilder::templates was processed [] []
